Puzzle number,Algorithm,Heuristic,Lenghth of the Solution,Lenghth of the Search Path,Execution Time (in seconds)
12,A/A*,h4,1,3,0.0371433
13,UCS,N/A,2,23,0.3173937
13,GBFS,h1,2,5,0.0597396
13,A/A*,h1,2,5,0.0488
13,GBFS,h2,2,5,0.063269
13,A/A*,h2,2,5,0.072085
13,GBFS,h3,2,5,0.0636582
13,A/A*,h3,2,5,0.0606445
13,GBFS,h4,2,5,0.0655858
13,A/A*,h4,2,5,0.0528054
14,UCS,N/A,4,117,3.1121291
14,GBFS,h1,7,37,0.5224068
14,A/A*,h1,4,21,0.3278245
14,GBFS,h2,7,37,0.535764
14,A/A*,h2,4,21,0.3133056
14,GBFS,h3,7,37,0.552898
14,A/A*,h3,4,14,0.2323175
14,GBFS,h4,5,28,0.4305236
14,A/A*,h4,4,28,0.4772806
15,UCS,N/A,2,36,0.6240659
15,GBFS,h1,3,5,0.0639762
15,A/A*,h1,2,14,0.2521557
15,GBFS,h2,3,5,0.0655219
15,A/A*,h2,2,14,0.2791159
15,GBFS,h3,3,5,0.0604126
15,A/A*,h3,2,5,0.0628094
15,GBFS,h4,3,5,0.0800089
15,A/A*,h4,2,14,0.2296672
16,UCS,N/A,4,143,3.6699458
16,GBFS,h1,4,8,0.1190304
16,A/A*,h1,4,41,0.8473704
16,GBFS,h2,4,8,0.118901
16,A/A*,h2,4,41,0.8338528
16,GBFS,h3,4,8,0.1206326
16,A/A*,h3,4,8,0.1221303
16,GBFS,h4,5,18,0.4027082
16,A/A*,h4,4,21,0.4673226
17,UCS,N/A,4,100,1.0065358
17,GBFS,h1,4,7,0.0655341
17,A/A*,h1,4,20,0.4673281
17,GBFS,h2,4,7,0.0870824
17,A/A*,h2,4,20,0.2154338
17,GBFS,h3,4,7,0.0576431
17,A/A*,h3,4,8,0.0711336
17,GBFS,h4,4,7,0.0572643
17,A/A*,h4,4,13,0.1352512
18,UCS,N/A,4,694,29.3074433
18,GBFS,h1,4,10,0.1879537
18,A/A*,h1,4,106,2.680392
18,GBFS,h2,4,10,0.1879276
18,A/A*,h2,4,106,2.6181215
18,GBFS,h3,4,10,0.2320317
18,A/A*,h3,4,22,0.4443353
18,GBFS,h4,4,10,0.1888132
18,A/A*,h4,4,54,1.1840023
19,UCS,N/A,2,24,0.6558736
19,GBFS,h1,2,5,0.0945722
19,A/A*,h1,2,7,0.1372359
19,GBFS,h2,2,5,0.0951754
19,A/A*,h2,2,7,0.2602725
19,GBFS,h3,2,5,0.212151
19,A/A*,h3,2,5,0.1300993
19,GBFS,h4,2,5,0.0980874
19,A/A*,h4,2,7,0.1545809
20,UCS,N/A,1,6,0.1101138
20,GBFS,h1,1,3,0.0385751
20,A/A*,h1,1,3,0.0399724
20,GBFS,h2,1,3,0.0395455
20,A/A*,h2,1,3,0.0373224
20,GBFS,h3,1,3,0.0448117
20,A/A*,h3,1,3,0.0420884
20,GBFS,h4,1,3,0.0372059
20,A/A*,h4,1,3,0.0392555
21,UCS,N/A,2,23,0.3342263
21,GBFS,h1,2,5,0.0646587
21,A/A*,h1,2,5,0.0526261
21,GBFS,h2,2,5,0.0614204
21,A/A*,h2,2,5,0.0756213
21,GBFS,h3,2,5,0.05927
21,A/A*,h3,2,5,0.0613086
21,GBFS,h4,2,5,0.0603776
21,A/A*,h4,2,5,0.0532597
22,UCS,N/A,4,117,2.5632973
22,GBFS,h1,7,37,0.5245027
22,A/A*,h1,4,21,0.3207466
22,GBFS,h2,7,37,0.6473235
22,A/A*,h2,4,21,0.3572169
22,GBFS,h3,7,37,0.5503743
22,A/A*,h3,4,14,0.2072026
22,GBFS,h4,5,28,0.4148623
22,A/A*,h4,4,28,0.508344
23,UCS,N/A,2,36,0.5930022
23,GBFS,h1,3,5,0.0602548
23,A/A*,h1,2,14,0.2202755
23,GBFS,h2,3,5,0.0590831
23,A/A*,h2,2,14,0.5115209
23,GBFS,h3,3,5,0.0967138
23,A/A*,h3,2,5,0.088903
23,GBFS,h4,3,5,0.0647991
23,A/A*,h4,2,14,0.2730503
24,UCS,N/A,4,143,3.6502361
24,GBFS,h1,4,8,0.1192146
24,A/A*,h1,4,41,0.8393554
24,GBFS,h2,4,8,0.1318357
24,A/A*,h2,4,41,0.8224974
24,GBFS,h3,4,8,0.1169353
24,A/A*,h3,4,8,0.1282996
24,GBFS,h4,5,18,0.3984428
24,A/A*,h4,4,21,0.4683749
25,UCS,N/A,3,25,0.3551571
25,GBFS,h1,6,21,0.2851123
25,A/A*,h1,3,22,0.3258824
25,GBFS,h2,6,21,0.2903404
25,A/A*,h2,3,22,0.3298405
25,GBFS,h3,6,21,0.2764361
25,A/A*,h3,3,12,0.1500995
25,GBFS,h4,3,7,0.0827244
25,A/A*,h4,3,8,0.0938968
26,UCS,N/A,3,10,0.0562663
26,GBFS,h1,3,5,0.0278278
26,A/A*,h1,3,7,0.0360132
26,GBFS,h2,3,5,0.026375
26,A/A*,h2,3,7,0.0398618
26,GBFS,h3,3,5,0.0253752
26,A/A*,h3,3,5,0.02535
26,GBFS,h4,3,5,0.0261091
26,A/A*,h4,3,7,0.0400187
27,UCS,N/A,3,73,1.3578882
27,GBFS,h1,3,7,0.1099621
27,A/A*,h1,3,15,0.2265485
27,GBFS,h2,3,7,0.0905774
27,A/A*,h2,3,15,0.2249698
27,GBFS,h3,3,7,0.089189
27,A/A*,h3,3,7,0.0962144
27,GBFS,h4,3,7,0.0910159
27,A/A*,h4,3,15,0.2277757
28,UCS,N/A,2,28,0.4112816
28,GBFS,h1,3,6,0.0718083
28,A/A*,h1,2,12,0.1590693
28,GBFS,h2,3,6,0.0692974
28,A/A*,h2,2,12,0.1697443
28,GBFS,h3,3,6,0.0786859
28,A/A*,h3,2,7,0.1363318
28,GBFS,h4,3,6,0.1222512
28,A/A*,h4,2,12,0.3443969
29,UCS,N/A,4,265,5.5305399
29,GBFS,h1,4,12,0.1835284
29,A/A*,h1,4,52,1.1066465
29,GBFS,h2,4,12,0.183852
29,A/A*,h2,4,52,0.9245539
29,GBFS,h3,4,12,0.1790635
29,A/A*,h3,4,9,0.1319522
29,GBFS,h4,4,12,0.1959053
29,A/A*,h4,4,41,0.8892985
30,UCS,N/A,4,61,0.9205117
30,GBFS,h1,4,6,0.076457
30,A/A*,h1,4,17,0.2307505
30,GBFS,h2,4,6,0.072187
30,A/A*,h2,4,17,0.234371
30,GBFS,h3,4,6,0.0888303
30,A/A*,h3,4,8,0.1120863
30,GBFS,h4,4,6,0.0814111
30,A/A*,h4,4,14,0.1961385
31,UCS,N/A,3,49,0.3792987
31,GBFS,h1,3,5,0.0447189
31,A/A*,h1,3,22,0.2151686
31,GBFS,h2,3,5,0.046676
31,A/A*,h2,3,22,0.2356141
31,GBFS,h3,3,5,0.0452888
31,A/A*,h3,3,5,0.04615
31,GBFS,h4,3,5,0.0549162
31,A/A*,h4,3,22,0.2336101
32,UCS,N/A,0,273,3.4538364
32,GBFS,h1,0,206,2.3603182
32,A/A*,h1,0,216,3.197146
32,GBFS,h2,0,206,2.3651787
32,A/A*,h2,0,216,3.2009211
32,GBFS,h3,0,206,2.3746965
32,A/A*,h3,0,175,2.3920034
32,GBFS,h4,0,206,2.4028077
32,A/A*,h4,0,216,3.1177738
33,UCS,N/A,5,72,0.8045866
33,GBFS,h1,6,17,0.1807662
33,A/A*,h1,5,23,0.2396467
33,GBFS,h2,6,17,0.1808805
33,A/A*,h2,5,20,0.237736
33,GBFS,h3,6,17,0.1954239
33,A/A*,h3,5,19,0.2509516
33,GBFS,h4,6,11,0.1251365
33,A/A*,h4,5,13,0.1311619
34,UCS,N/A,4,36,0.3470891
34,GBFS,h1,5,7,0.0494845
34,A/A*,h1,4,20,0.2065101
34,GBFS,h2,5,7,0.0555544
34,A/A*,h2,4,20,0.1950442
34,GBFS,h3,5,7,0.0498692
34,A/A*,h3,4,10,0.0825268
34,GBFS,h4,5,7,0.0526321
34,A/A*,h4,4,16,0.1604264
35,UCS,N/A,0,319,4.8825239
35,GBFS,h1,0,261,4.1085425
35,A/A*,h1,0,277,5.1531706
35,GBFS,h2,0,261,4.1151465
35,A/A*,h2,0,277,5.1514011
35,GBFS,h3,0,261,4.1638967
35,A/A*,h3,0,228,4.1426208
35,GBFS,h4,0,389,6.2968279
35,A/A*,h4,0,244,4.5308363
36,UCS,N/A,3,26,0.2256392
36,GBFS,h1,3,6,0.0499876
36,A/A*,h1,3,15,0.1280274
36,GBFS,h2,3,6,0.0478519
36,A/A*,h2,3,15,0.1325275
36,GBFS,h3,3,6,0.0553256
36,A/A*,h3,3,7,0.0601929
36,GBFS,h4,3,6,0.0514207
36,A/A*,h4,3,15,0.1412346
37,UCS,N/A,4,180,3.2843664
37,GBFS,h1,4,11,0.1588503
37,A/A*,h1,4,26,0.5004516
37,GBFS,h2,4,11,0.1609872
37,A/A*,h2,4,26,0.4622175
37,GBFS,h3,4,11,0.1583808
37,A/A*,h3,4,13,0.217409
37,GBFS,h4,4,6,0.0850419
37,A/A*,h4,4,17,0.3003304
38,UCS,N/A,0,433,7.1124158
38,GBFS,h1,0,394,5.8996412
38,A/A*,h1,0,374,8.0067645
38,GBFS,h2,0,394,5.8944654
38,A/A*,h2,0,374,8.0495134
38,GBFS,h3,0,394,5.8763056
38,A/A*,h3,0,293,5.8330091
38,GBFS,h4,0,406,6.1363062
38,A/A*,h4,0,382,8.3271023
39,UCS,N/A,3,103,2.6605503
39,GBFS,h1,3,7,0.1332806
39,A/A*,h1,3,9,0.1912103
39,GBFS,h2,3,7,0.1335054
39,A/A*,h2,3,9,0.175926
39,GBFS,h3,3,7,0.1347246
39,A/A*,h3,3,7,0.1404979
39,GBFS,h4,3,7,0.1335245
39,A/A*,h4,3,9,0.2544813
40,UCS,N/A,4,93,1.0338476
40,GBFS,h1,4,7,0.0627474
40,A/A*,h1,4,26,0.2941448
40,GBFS,h2,4,7,0.0676701
40,A/A*,h2,4,26,0.3466892
40,GBFS,h3,4,7,0.0670486
40,A/A*,h3,4,7,0.0731203
40,GBFS,h4,4,7,0.0648479
40,A/A*,h4,4,19,0.2260964
41,UCS,N/A,3,27,0.312277
41,GBFS,h1,3,5,0.0532777
41,A/A*,h1,3,19,0.2486235
41,GBFS,h2,3,5,0.051419
41,A/A*,h2,3,19,0.261427
41,GBFS,h3,3,5,0.0578281
41,A/A*,h3,3,6,0.0652818
41,GBFS,h4,3,5,0.0551778
41,A/A*,h4,3,19,0.2539818
42,UCS,N/A,6,463,9.1494181
42,GBFS,h1,11,42,0.6078701
42,A/A*,h1,6,162,2.8114204
42,GBFS,h2,11,42,0.5954104
42,A/A*,h2,6,162,2.8311247
42,GBFS,h3,11,42,0.6029502
42,A/A*,h3,6,65,0.9525981
42,GBFS,h4,9,27,0.4092171
42,A/A*,h4,6,132,2.1452687
43,UCS,N/A,4,90,1.0150366
43,GBFS,h1,5,11,0.1419315
43,A/A*,h1,4,11,0.1606947
43,GBFS,h2,5,11,0.1125671
43,A/A*,h2,4,11,0.1219685
43,GBFS,h3,5,11,0.0945592
43,A/A*,h3,4,11,0.1709652
43,GBFS,h4,4,8,0.0656487
43,A/A*,h4,4,9,0.0793828
44,UCS,N/A,3,97,2.7205808
44,GBFS,h1,3,9,0.1511344
44,A/A*,h1,3,12,0.1877921
44,GBFS,h2,3,9,0.1480811
44,A/A*,h2,3,12,0.2108993
44,GBFS,h3,3,9,0.1481561
44,A/A*,h3,3,9,0.1510396
44,GBFS,h4,3,6,0.0936243
44,A/A*,h4,3,7,0.130241
45,UCS,N/A,3,80,1.5166432
45,GBFS,h1,4,6,0.1063951
45,A/A*,h1,3,9,0.1261074
45,GBFS,h2,4,6,0.0917806
45,A/A*,h2,3,9,0.1316454
45,GBFS,h3,4,6,0.0843009
45,A/A*,h3,3,6,0.0851503
45,GBFS,h4,4,6,0.0837838
45,A/A*,h4,3,9,0.1272785
46,UCS,N/A,3,201,5.5860112
46,GBFS,h1,4,7,0.1092941
46,A/A*,h1,3,16,0.2996211
46,GBFS,h2,4,7,0.1028902
46,A/A*,h2,3,16,0.3107449
46,GBFS,h3,4,7,0.1056723
46,A/A*,h3,3,9,0.1646149
46,GBFS,h4,4,7,0.1095123
46,A/A*,h4,3,16,0.3057929
47,UCS,N/A,3,21,0.2084625
47,GBFS,h1,3,6,0.0745664
47,A/A*,h1,3,6,0.0651237
47,GBFS,h2,3,6,0.0713056
47,A/A*,h2,3,6,0.0797777
47,GBFS,h3,3,6,0.0753956
47,A/A*,h3,3,6,0.0747368
47,GBFS,h4,3,6,0.0753425
47,A/A*,h4,3,6,0.0851584
48,UCS,N/A,6,23324,16799.90445
48,GBFS,h1,7,13,0.2648498
48,A/A*,h1,6,295,14.7809765
48,GBFS,h2,7,13,0.2530043
48,A/A*,h2,6,295,14.7010251
48,GBFS,h3,7,13,0.2581959
48,A/A*,h3,6,13,0.2730696
48,GBFS,h4,7,13,0.2579353
48,A/A*,h4,6,259,13.7107864
49,UCS,N/A,4,61,1.1403149
49,GBFS,h1,4,6,0.0739533
49,A/A*,h1,4,17,0.2333682
49,GBFS,h2,4,6,0.0712607
49,A/A*,h2,4,17,0.2345502
49,GBFS,h3,4,6,0.0707978
49,A/A*,h3,4,8,0.1046069
49,GBFS,h4,4,6,0.0715957
49,A/A*,h4,4,14,0.2013453
50,UCS,N/A,3,10,0.0603164
50,GBFS,h1,3,6,0.0368133
50,A/A*,h1,3,8,0.0451493
50,GBFS,h2,3,6,0.0349027
50,A/A*,h2,3,8,0.0426094
50,GBFS,h3,3,6,0.034612
50,A/A*,h3,3,6,0.0341467
50,GBFS,h4,3,6,0.0379824
50,A/A*,h4,3,7,0.0526414
