7 5 2  JCCC.MJ.DD.MJAAL.NFF.L.NBB.GG..HH...
7 5 2  J.CCCMJ.DD.MJAAL.NFF.L.NBB.GG..HH...
7 5 2  J.CCC.J..DDMJAAL.MFF.L..BB.GGN.HH..N
7 5 2  JCCC..J...DDJAAL.MFF.L.MBB.GGN.HH..N
7 5 2  J.CCCMJ.DD.MJAAL.NFF.L.NBB.GG..HH...
7 5 2  J.CCC.J..DD.JAAL.MFF.L.MBB.GGN.HH..N
7 5 2  J.CCCMJDDL.MJAAL.NFF...NBB.GG..HH...
7 5 2  JCCC..J...DDJAAL.MFF.L.MBB.GGN.HH..N
7 5 2  JCCC.MJ..DDMJAAL.NFF.L.NBB.GG..HH...
7 5 2  J.CCCMJDDL.MJAAL.NFF...NBB.GG..HH...
7 5 2  JCCC..J..LDDJAAL.MFF...MBB.GGN.HH..N
7 5 2  JCCC.MJDDL.MJAAL.NFF...NBB.GG..HH...
7 5 2  JCCC.MJ..DDMJAAL.NFF.L.NBB.GG..HH...
7 5 2  JCCC.MJ.DD.MJAAL.NFF.L.NBB.GG..HH...
7 5 2  JCCC..J...DDJAAL.MFF.L.MBB.GGN.HH..N
7 5 2  J.CCCMJDDL.MJAAL.NFF...NBB.GG..HH...
7 5 2  JCCC.MJ.DD.MJAAL.NFF.L.NBB.GG..HH...
7 5 2  J.CCCMJ..DDMJAAL.NFF.L.NBB.GG..HH...
7 5 2  JCCC..J...DDJAAL.MFF.L.MBB.GGN.HH..N
8 6 2  J.CCC.J..LDDJAAL.MFF...MBB.GGN.HH..N
8 6 2  J.CCC.J..LDDJAAL.MFF...MBB.GGN.HH..N
